timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1540365569029,1540,请求登录接口,200,,挂号 1-43,text,true,,925,240,93,93,1540,0,0
1540365569020,1664,请求登录接口,200,,挂号 1-28,text,true,,925,240,93,93,1664,0,2
1540365569069,1624,请求登录接口,200,,挂号 1-100,text,true,,925,240,93,93,1624,0,1
1540365569072,1627,请求登录接口,200,,挂号 1-89,text,true,,925,240,93,93,1627,0,1
1540365569050,1650,请求登录接口,200,,挂号 1-87,text,true,,925,240,93,93,1650,0,1
1540365569036,1664,请求登录接口,200,,挂号 1-29,text,true,,925,240,93,93,1664,0,1
1540365570426,281,请求挂号接口,200,,挂号 1-76,text,true,,362,701,93,93,281,0,0
1540365570551,187,请求挂号接口,200,,挂号 1-94,text,true,,362,701,93,93,187,0,0
1540365570551,190,请求挂号接口,200,,挂号 1-91,text,true,,362,701,93,93,190,0,0
1540365569030,1721,请求登录接口,200,,挂号 1-51,text,true,,925,240,93,93,1721,0,1
1540365569023,1735,请求登录接口,200,,挂号 1-40,text,true,,925,240,93,93,1735,0,1
1540365569007,1760,请求登录接口,200,,挂号 1-14,text,true,,925,240,93,93,1760,0,3
1540365569070,1717,请求登录接口,200,,挂号 1-82,text,true,,925,240,93,93,1717,0,1
1540365570684,122,请求挂号接口,200,,挂号 1-28,text,true,,362,701,93,93,122,0,0
1540365569053,1760,请求登录接口,200,,挂号 1-54,text,true,,925,240,93,93,1760,0,2
1540365569809,1012,请求挂号接口,200,,挂号 1-25,text,true,,362,701,93,93,1012,0,0
1540365569023,1804,请求登录接口,200,,挂号 1-26,text,true,,925,240,93,93,1804,0,1
1540365569051,1790,请求登录接口,200,,挂号 1-46,text,true,,925,240,93,93,1790,0,1
1540365569028,1887,请求登录接口,200,,挂号 1-48,text,true,,925,240,93,93,1887,0,1
1540365569009,1920,请求登录接口,200,,挂号 1-19,text,true,,925,240,93,93,1920,0,2
1540365569058,1883,请求登录接口,200,,挂号 1-49,text,true,,925,240,93,93,1883,0,1
1540365569007,1934,请求登录接口,200,,挂号 1-15,text,true,,925,240,93,93,1934,0,3
1540365570699,246,请求挂号接口,200,,挂号 1-89,text,true,,362,701,93,93,246,0,0
1540365570813,150,请求挂号接口,200,,挂号 1-54,text,true,,362,701,93,93,150,0,0
1540365570700,265,请求挂号接口,200,,挂号 1-29,text,true,,362,701,93,93,265,0,0
1540365569071,1914,请求登录接口,200,,挂号 1-90,text,true,,925,240,93,93,1914,0,1
1540365570841,144,请求挂号接口,200,,挂号 1-46,text,true,,362,701,93,93,144,0,0
1540365570787,199,请求挂号接口,200,,挂号 1-82,text,true,,362,701,93,93,199,0,0
1540365569884,1102,请求挂号接口,200,,挂号 1-4,text,true,,362,701,93,93,1102,0,0
1540365569019,1968,请求登录接口,200,,挂号 1-17,text,true,,925,240,93,93,1968,0,1
1540365569030,1958,请求登录接口,200,,挂号 1-47,text,true,,925,240,93,93,1958,0,0
1540365569034,1973,请求登录接口,200,,挂号 1-50,text,true,,925,240,93,93,1973,0,0
1540365569064,1952,请求登录接口,200,,挂号 1-80,text,true,,925,240,93,93,1952,0,1
1540365569066,1978,请求登录接口,200,,挂号 1-81,text,true,,925,240,93,93,1978,0,7
1540365570767,283,请求挂号接口,200,,挂号 1-14,text,true,,362,701,93,93,283,0,0
1540365570758,297,请求挂号接口,200,,挂号 1-40,text,true,,362,701,93,93,297,0,0
1540365569050,2011,请求登录接口,200,,挂号 1-92,text,true,,925,240,93,93,2011,0,1
1540365569067,1996,请求登录接口,200,,挂号 1-96,text,true,,925,240,93,93,1996,0,1
1540365569001,2081,请求登录接口,200,,挂号 1-1,text,true,,925,240,93,93,2081,0,9
1540365569029,2054,请求登录接口,200,,挂号 1-52,text,true,,925,240,93,93,2054,0,1
1540365569047,2045,请求登录接口,200,,挂号 1-84,text,true,,925,240,93,93,2045,0,0
1540365569026,2076,请求登录接口,200,,挂号 1-32,text,true,,925,240,93,93,2076,0,0
1540365569018,2090,请求登录接口,200,,挂号 1-13,text,true,,925,240,93,93,2090,0,1
1540365569043,2071,请求登录接口,200,,挂号 1-83,text,true,,925,240,93,93,2071,0,4
1540365569055,2081,请求登录接口,200,,挂号 1-74,text,true,,925,240,93,93,2081,0,2
1540365569006,2131,请求登录接口,200,,挂号 1-12,text,true,,925,240,93,93,2131,0,0
1540365570941,196,请求挂号接口,200,,挂号 1-49,text,true,,362,701,93,93,196,0,0
1540365569866,1309,请求挂号接口,200,,挂号 1-62,text,true,,765,701,93,93,1309,0,0
1540365569071,2114,请求登录接口,200,,挂号 1-98,text,true,,925,240,93,93,2114,0,1
1540365569020,2173,请求登录接口,200,,挂号 1-21,text,true,,925,240,93,93,2173,0,1
1540365569023,2176,请求登录接口,200,,挂号 1-30,text,true,,925,240,93,93,2176,0,1
1540365569031,2170,请求登录接口,200,,挂号 1-63,text,true,,925,240,93,93,2170,0,1
1540365569053,2149,请求登录接口,200,,挂号 1-58,text,true,,925,240,93,93,2149,0,2
1540365569061,2142,请求登录接口,200,,挂号 1-65,text,true,,925,240,93,93,2142,0,1
1540365569069,2136,请求登录接口,200,,挂号 1-99,text,true,,925,240,93,93,2136,0,2
1540365569059,2151,请求登录接口,200,,挂号 1-41,text,true,,925,240,93,93,2151,0,2
1540365569052,2158,请求登录接口,200,,挂号 1-95,text,true,,925,240,93,93,2158,0,1
1540365569002,2211,请求登录接口,200,,挂号 1-6,text,true,,925,240,93,93,2211,0,2
1540365569043,2174,请求登录接口,200,,挂号 1-42,text,true,,925,240,93,93,2174,0,1
1540365569019,2206,请求登录接口,200,,挂号 1-39,text,true,,925,240,93,93,2206,0,5
1540365569041,2264,请求登录接口,200,,挂号 1-22,text,true,,925,240,93,93,2264,0,1
1540365569045,2285,请求登录接口,200,,挂号 1-56,text,true,,925,240,93,93,2285,0,1
1540365569073,2259,请求登录接口,200,,挂号 1-93,text,true,,925,240,93,93,2259,0,1
1540365569034,2299,请求登录接口,200,,挂号 1-71,text,true,,925,240,93,93,2299,0,1
1540365571202,181,请求挂号接口,200,,挂号 1-58,text,true,,362,701,93,93,181,0,1
1540365571016,367,请求挂号接口,200,,挂号 1-80,text,true,,362,701,93,93,367,0,0
1540365570985,410,请求挂号接口,200,,挂号 1-90,text,true,,362,701,93,93,410,0,0
1540365569031,2376,请求登录接口,200,,挂号 1-59,text,true,,925,240,93,93,2376,0,1
1540365570929,479,请求挂号接口,200,,挂号 1-19,text,true,,362,701,93,93,479,0,0
1540365571225,183,请求挂号接口,200,,挂号 1-39,text,true,,362,701,93,93,183,0,1
1540365571061,347,请求挂号接口,200,,挂号 1-92,text,true,,362,701,93,93,347,0,1
1540365571082,329,请求挂号接口,200,,挂号 1-1,text,true,,362,701,93,93,329,0,2
1540365571193,218,请求挂号接口,200,,挂号 1-21,text,true,,362,701,93,93,218,0,1
1540365571210,202,请求挂号接口,200,,挂号 1-41,text,true,,362,701,93,93,202,0,1
1540365571217,195,请求挂号接口,200,,挂号 1-42,text,true,,362,701,93,93,195,0,1
1540365569041,2372,请求登录接口,200,,挂号 1-37,text,true,,925,240,93,93,2372,0,3
1540365569064,2349,请求登录接口,200,,挂号 1-77,text,true,,925,240,93,93,2349,0,1
1540365571083,333,请求挂号接口,200,,挂号 1-52,text,true,,362,701,93,93,333,0,1
1540365571200,217,请求挂号接口,200,,挂号 1-30,text,true,,362,701,93,93,217,0,0
1540365569063,2354,请求登录接口,200,,挂号 1-73,text,true,,925,240,93,93,2354,0,2
1540365571185,232,请求挂号接口,200,,挂号 1-98,text,true,,362,701,93,93,232,0,1
1540365571213,204,请求挂号接口,200,,挂号 1-6,text,true,,362,701,93,93,204,0,1
1540365571201,217,请求挂号接口,200,,挂号 1-63,text,true,,362,701,93,93,217,0,1
1540365571092,326,请求挂号接口,200,,挂号 1-84,text,true,,362,701,93,93,326,0,1
1540365569002,2417,请求登录接口,200,,挂号 1-2,text,true,,925,240,93,93,2417,0,2
1540365569052,2367,请求登录接口,200,,挂号 1-85,text,true,,925,240,93,93,2367,0,1
1540365571108,314,请求挂号接口,200,,挂号 1-13,text,true,,362,701,93,93,314,0,1
1540365571114,309,请求挂号接口,200,,挂号 1-83,text,true,,362,701,93,93,309,0,2
1540365570988,438,请求挂号接口,200,,挂号 1-47,text,true,,362,701,93,93,438,0,0
1540365569061,2369,请求登录接口,200,,挂号 1-61,text,true,,925,240,93,93,2369,0,1
1540365571305,125,请求挂号接口,200,,挂号 1-22,text,true,,362,701,93,93,125,0,1
1540365569014,2417,请求登录接口,200,,挂号 1-9,text,true,,925,240,93,93,2417,0,1
1540365569063,2372,请求登录接口,200,,挂号 1-69,text,true,,925,240,93,93,2372,0,2
1540365571330,166,请求挂号接口,200,,挂号 1-56,text,true,,362,701,93,93,166,0,1
1540365571419,83,请求挂号接口,200,,挂号 1-2,text,true,,362,701,93,93,83,0,1
1540365569008,2494,请求登录接口,200,,挂号 1-16,text,true,,925,240,93,93,2494,0,1
1540365571430,76,请求挂号接口,200,,挂号 1-61,text,true,,362,701,93,93,76,0,1
1540365571417,89,请求挂号接口,200,,挂号 1-73,text,true,,362,701,93,93,89,0,1
1540365569058,2449,请求登录接口,200,,挂号 1-45,text,true,,925,240,93,93,2449,0,0
1540365569913,1595,请求挂号接口,200,,挂号 1-75,text,true,,765,701,93,93,1595,0,0
1540365571413,131,请求挂号接口,200,,挂号 1-77,text,true,,362,701,93,93,131,0,1
1540365569028,2516,请求登录接口,200,,挂号 1-44,text,true,,925,240,93,93,2516,0,1
1540365571503,80,请求挂号接口,200,,挂号 1-16,text,true,,362,701,93,93,80,0,0
1540365571544,50,请求挂号接口,200,,挂号 1-44,text,true,,362,701,93,93,50,0,1
1540365570123,1512,请求挂号接口,200,,挂号 1-86,text,true,,765,701,93,93,1512,0,0
1540365571137,551,请求挂号接口,200,,挂号 1-12,text,true,,766,701,93,93,551,0,1
1540365570941,827,请求挂号接口,200,,挂号 1-15,text,true,,766,701,93,93,826,0,0
1540365571507,332,请求挂号接口,200,,挂号 1-45,text,true,,766,701,93,93,332,0,1
1540365571203,712,请求挂号接口,200,,挂号 1-65,text,true,,766,701,93,93,712,0,1
1540365571007,965,请求挂号接口,200,,挂号 1-50,text,true,,766,701,93,93,965,0,0
1540365571044,1004,请求挂号接口,200,,挂号 1-81,text,true,,766,701,93,93,1004,0,0
1540365571136,979,请求挂号接口,200,,挂号 1-74,text,true,,766,701,93,93,979,0,2
1540365571333,857,请求挂号接口,200,,挂号 1-71,text,true,,766,701,93,93,857,0,1
1540365570468,1799,请求挂号接口,200,,挂号 1-35,text,true,,765,701,93,93,1799,0,0
1540365571102,1247,请求挂号接口,200,,挂号 1-32,text,true,,766,701,93,93,1247,0,2
1540365570827,1593,请求挂号接口,200,,挂号 1-26,text,true,,765,701,93,93,1593,0,0
1540365570098,2394,请求挂号接口,200,,挂号 1-68,text,true,,765,701,93,93,2394,0,0
1540365570364,2199,请求挂号接口,200,,挂号 1-33,text,true,,765,701,93,93,2199,0,0
1540365571332,1301,请求挂号接口,200,,挂号 1-93,text,true,,766,701,93,93,1301,0,1
1540365570121,2574,请求挂号接口,200,,挂号 1-64,text,true,,765,701,93,93,2574,0,0
1540365570129,2632,请求挂号接口,200,,挂号 1-7,text,true,,765,701,93,93,2632,0,0
1540365570122,2704,请求挂号接口,200,,挂号 1-8,text,true,,765,701,93,93,2704,0,0
1540365569828,3072,请求挂号接口,200,,挂号 1-11,text,true,,765,701,93,93,3072,0,0
1540365570916,2045,请求挂号接口,200,,挂号 1-48,text,true,,766,701,93,93,2045,0,0
1540365571210,1823,请求挂号接口,200,,挂号 1-95,text,true,,766,701,93,93,1823,0,1
1540365570119,2992,请求挂号接口,200,,挂号 1-79,text,true,,765,701,93,93,2992,0,0
1540365570157,3036,请求挂号接口,200,,挂号 1-23,text,true,,765,701,93,93,3036,0,0
1540365570693,2545,请求挂号接口,200,,挂号 1-100,text,true,,765,701,93,93,2545,0,0
1540365570511,2792,请求挂号接口,200,,挂号 1-97,text,true,,765,701,93,93,2792,0,0
1540365570700,2669,请求挂号接口,200,,挂号 1-87,text,true,,765,701,93,93,2669,0,0
1540365571413,2031,请求挂号接口,200,,挂号 1-37,text,true,,766,701,93,93,2031,0,1
1540365570201,3315,请求挂号接口,200,,挂号 1-36,text,true,,765,701,93,93,3315,0,0
1540365569803,3782,请求挂号接口,200,,挂号 1-18,text,true,,765,701,93,93,3782,0,0
1540365570510,3149,请求挂号接口,200,,挂号 1-60,text,true,,765,701,93,93,3149,0,0
1540365570570,3159,请求挂号接口,200,,挂号 1-43,text,true,,765,701,93,93,3159,0,0
1540365569909,3891,请求挂号接口,200,,挂号 1-10,text,true,,765,701,93,93,3891,0,0
1540365569804,4064,请求挂号接口,200,,挂号 1-3,text,true,,765,701,93,93,4064,0,0
1540365569902,4032,请求挂号接口,200,,挂号 1-66,text,true,,765,701,93,93,4032,0,0
1540365569789,4215,请求挂号接口,200,,挂号 1-24,text,true,,765,701,93,93,4215,0,0
1540365569900,4174,请求挂号接口,200,,挂号 1-72,text,true,,765,701,93,93,4174,0,0
1540365569805,4349,请求挂号接口,200,,挂号 1-31,text,true,,765,701,93,93,4349,0,0
1540365570751,3476,请求挂号接口,200,,挂号 1-51,text,true,,766,701,93,93,3476,0,0
1540365571063,3277,请求挂号接口,200,,挂号 1-96,text,true,,766,701,93,93,3277,0,0
1540365571205,3181,请求挂号接口,200,,挂号 1-99,text,true,,766,701,93,93,3181,0,1
1540365570987,3460,请求挂号接口,200,,挂号 1-17,text,true,,766,701,93,93,3460,0,0
1540365571431,3099,请求挂号接口,200,,挂号 1-9,text,true,,766,701,93,93,3099,0,1
1540365571435,3171,请求挂号接口,200,,挂号 1-69,text,true,,766,701,93,93,3171,0,1
1540365571407,3271,请求挂号接口,200,,挂号 1-59,text,true,,766,701,93,93,3271,0,2
1540365571420,3332,请求挂号接口,200,,挂号 1-85,text,true,,766,701,93,93,3332,0,0
