timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1540522520926,3994,请求登录接口,200,,挂号 1-94,text,true,,880,241,122,122,3994,0,1
1540522519728,5301,请求登录接口,200,,挂号 1-85,text,true,,880,241,122,122,5300,0,1
1540522519402,5678,请求挂号接口,200,,挂号 1-15,text,true,,724,702,123,123,5678,0,1
1540522523054,2050,请求登录接口,200,,挂号 1-110,text,true,,880,241,122,122,2050,0,0
1540522519595,5531,请求登录接口,200,,挂号 1-84,text,true,,880,241,122,122,5530,0,0
1540522521059,4162,请求登录接口,200,,挂号 1-95,text,true,,880,241,123,123,4162,0,0
1540522522123,3278,请求登录接口,200,,挂号 1-103,text,true,,880,241,124,124,3278,0,0
1540522521196,4206,请求登录接口,200,,挂号 1-96,text,true,,880,241,124,124,4206,0,2
1540522522921,2545,请求登录接口,200,,挂号 1-109,text,true,,880,241,125,125,2545,0,1
1540522522787,2700,请求登录接口,200,,挂号 1-108,text,true,,880,241,125,125,2700,0,1
1540522522256,3383,请求登录接口,200,,挂号 1-104,text,true,,880,241,126,126,3383,0,1
1540522522655,2987,请求登录接口,200,,挂号 1-107,text,true,,880,241,126,126,2987,0,0
1540522522522,3159,请求登录接口,200,,挂号 1-106,text,true,,880,241,126,126,3159,0,1
1540522521724,3958,请求登录接口,200,,挂号 1-100,text,true,,880,241,126,126,3958,0,0
1540522523719,2095,请求登录接口,200,,挂号 1-115,text,true,,880,241,127,127,2095,0,1
1540522523187,2636,请求登录接口,200,,挂号 1-111,text,true,,880,241,127,127,2636,0,1
1540522523453,2442,请求登录接口,200,,挂号 1-113,text,true,,880,241,128,128,2442,0,0
1540522523852,2044,请求登录接口,200,,挂号 1-116,text,true,,880,241,128,128,2044,0,1
1540522523320,2582,请求登录接口,200,,挂号 1-112,text,true,,880,241,128,128,2582,0,1
1540522523985,2113,请求登录接口,200,,挂号 1-117,text,true,,880,241,129,129,2113,0,1
1540522524384,1745,请求登录接口,200,,挂号 1-120,text,true,,880,241,130,130,1745,0,1
1540522524517,1644,请求登录接口,200,,挂号 1-121,text,true,,880,241,130,130,1644,0,0
1540522524783,1384,请求登录接口,200,,挂号 1-123,text,true,,880,241,130,130,1384,0,0
1540522518920,7262,请求挂号接口,200,,挂号 1-33,text,true,,724,702,130,130,7262,0,1
1540522521458,5032,请求登录接口,200,,挂号 1-98,text,true,,880,241,131,131,5032,0,0
1540522525182,1351,请求登录接口,200,,挂号 1-126,text,true,,880,241,132,132,1351,0,1
1540522524118,2582,请求登录接口,200,,挂号 1-118,text,true,,880,241,133,133,2582,0,1
1540522524650,2063,请求登录接口,200,,挂号 1-122,text,true,,880,241,133,133,2063,0,1
1540522523586,3166,请求登录接口,200,,挂号 1-114,text,true,,880,241,133,133,3166,0,1
1540522524916,2242,请求登录接口,200,,挂号 1-124,text,true,,880,241,136,136,2242,0,1
1540522524251,3173,请求登录接口,200,,挂号 1-119,text,true,,880,241,138,138,3171,0,1
1540522525447,2717,请求登录接口,200,,挂号 1-128,text,true,,880,241,144,144,2717,0,1
1540522525049,3129,请求登录接口,200,,挂号 1-125,text,true,,880,241,144,144,3129,0,1
1540522525314,4093,请求登录接口,200,,挂号 1-127,text,true,,880,241,153,153,4093,0,1
1540522525400,4072,请求挂号接口,200,,挂号 1-103,text,true,,724,702,154,154,4072,0,1
1540522525846,3895,请求登录接口,200,,挂号 1-131,text,true,,880,241,155,155,3895,0,1
1540522525713,4040,请求登录接口,200,,挂号 1-130,text,true,,880,241,155,155,4040,0,1
1540522525580,4173,请求登录接口,200,,挂号 1-129,text,true,,880,241,155,155,4173,0,1
1540522526378,3457,请求登录接口,200,,挂号 1-135,text,true,,880,241,155,155,3457,0,1
1540522526245,4048,请求登录接口,200,,挂号 1-134,text,true,,880,241,159,159,4048,0,1
1540522526112,4205,请求登录接口,200,,挂号 1-133,text,true,,880,241,159,159,4205,0,1
1540522525979,4600,请求登录接口,200,,挂号 1-132,text,true,,880,241,161,161,4600,0,1
1540522526644,4126,请求登录接口,200,,挂号 1-137,text,true,,880,241,163,163,4126,0,1
1540522526910,3945,请求登录接口,200,,挂号 1-139,text,true,,880,241,163,163,3944,0,1
1540522525402,5602,请求挂号接口,200,,挂号 1-96,text,true,,724,702,164,164,5602,0,1
1540522526511,4532,请求登录接口,200,,挂号 1-136,text,true,,880,241,164,164,4532,0,1
1540522527309,3992,请求登录接口,200,,挂号 1-142,text,true,,880,241,166,166,3992,0,1
1540522527043,4326,请求登录接口,200,,挂号 1-140,text,true,,880,241,166,166,4325,0,1
1540522526777,4608,请求登录接口,200,,挂号 1-138,text,true,,880,241,166,166,4608,0,1
1540522527176,4304,请求登录接口,200,,挂号 1-141,text,true,,880,241,167,167,4303,0,1
1540522527708,3783,请求登录接口,200,,挂号 1-145,text,true,,880,241,167,167,3782,0,1
1540522527841,3798,请求登录接口,200,,挂号 1-146,text,true,,880,241,168,168,3798,0,1
1540522527974,3668,请求登录接口,200,,挂号 1-147,text,true,,880,241,168,168,3668,0,1
1540522527442,4292,请求登录接口,200,,挂号 1-143,text,true,,880,241,169,169,4292,0,1
1540522528107,3643,请求登录接口,200,,挂号 1-148,text,true,,880,241,169,169,3643,0,1
1540522527575,4192,请求登录接口,200,,挂号 1-144,text,true,,880,241,169,169,4192,0,1
1540522529304,2531,请求登录接口,200,,挂号 1-157,text,true,,880,241,170,170,2531,0,1
1540522529407,2473,请求挂号接口,200,,挂号 1-127,text,true,,724,702,170,170,2473,0,1
1540522529171,2798,请求登录接口,200,,挂号 1-156,text,true,,880,241,170,170,2798,0,1
1540522528905,3122,请求登录接口,200,,挂号 1-154,text,true,,880,241,170,170,3122,0,1
1540522528240,3821,请求登录接口,200,,挂号 1-149,text,true,,880,241,170,170,3821,0,1
1540522529570,2513,请求登录接口,200,,挂号 1-159,text,true,,880,241,170,170,2513,0,1
1540522529703,2396,请求登录接口,200,,挂号 1-160,text,true,,880,241,171,171,2396,0,1
1540522529038,3063,请求登录接口,200,,挂号 1-155,text,true,,880,241,171,171,3062,0,1
1540522528373,3765,请求登录接口,200,,挂号 1-150,text,true,,880,241,171,171,3764,0,1
1540522529836,2337,请求登录接口,200,,挂号 1-161,text,true,,880,241,171,171,2337,0,1
1540522528772,3413,请求登录接口,200,,挂号 1-153,text,true,,880,241,171,171,3413,0,1
1540522530368,2050,请求登录接口,200,,挂号 1-165,text,true,,880,241,173,173,2050,0,1
1540522528639,3829,请求登录接口,200,,挂号 1-152,text,true,,880,241,173,173,3829,0,1
1540522530634,1843,请求登录接口,200,,挂号 1-167,text,true,,880,241,173,173,1843,0,1
1540522530767,2220,请求登录接口,200,,挂号 1-168,text,true,,880,241,177,177,2220,0,1
1540522530900,2333,请求登录接口,200,,挂号 1-169,text,true,,880,241,179,179,2333,0,1
1540522529742,3640,请求挂号接口,200,,挂号 1-131,text,true,,724,702,180,180,3640,0,0
1540522531299,2087,请求登录接口,200,,挂号 1-172,text,true,,880,241,179,179,2087,0,1
1540522531432,1964,请求登录接口,200,,挂号 1-173,text,true,,880,241,179,179,1964,0,1
1540522531698,1735,请求登录接口,200,,挂号 1-175,text,true,,880,241,180,180,1735,0,1
1540522531964,1512,请求登录接口,200,,挂号 1-177,text,true,,880,241,180,180,1512,0,1
1540522532230,1312,请求登录接口,200,,挂号 1-179,text,true,,880,241,180,180,1312,0,1
1540522531301,2609,请求挂号接口,200,,挂号 1-142,text,true,,724,702,183,183,2608,0,1
1540522532895,1051,请求登录接口,200,,挂号 1-184,text,true,,880,241,182,182,1051,0,1
1540522533427,1146,请求登录接口,200,,挂号 1-188,text,true,,880,241,187,187,1146,0,1
1540522533397,1347,请求挂号接口,200,,挂号 1-173,text,true,,724,702,188,188,1347,0,0
1540522533560,1675,请求登录接口,200,,挂号 1-189,text,true,,880,241,191,191,1675,0,1
1540522533826,2212,请求登录接口,200,,挂号 1-191,text,true,,880,241,197,197,2212,0,1
1540522532028,4443,请求挂号接口,200,,挂号 1-154,text,true,,724,702,200,200,4443,0,0
1540522534758,2518,请求登录接口,200,,挂号 1-198,text,true,,880,241,205,205,2518,0,1
1540522534624,2697,请求登录接口,200,,挂号 1-197,text,true,,880,241,206,206,2696,0,1
1540522535956,1367,请求登录接口,200,,挂号 1-207,text,true,,880,241,206,206,1367,0,1
1540522536355,1117,请求登录接口,200,,挂号 1-210,text,true,,880,241,207,207,1117,0,1
1540522532138,5563,请求挂号接口,200,,挂号 1-150,text,true,,724,702,209,209,5563,0,1
1540522536621,1621,请求登录接口,200,,挂号 1-212,text,true,,880,241,212,212,1621,0,1
1540522536887,1356,请求登录接口,200,,挂号 1-214,text,true,,880,241,212,212,1355,0,1
1540522537153,1196,请求登录接口,200,,挂号 1-216,text,true,,880,241,212,212,1196,0,1
1540522536754,1653,请求登录接口,200,,挂号 1-213,text,true,,880,241,213,213,1653,0,1
1540522533947,4484,请求挂号接口,200,,挂号 1-184,text,true,,724,702,213,213,4484,0,0
1540522537020,1430,请求登录接口,200,,挂号 1-215,text,true,,880,241,212,212,1430,0,1
1540522533477,5103,请求挂号接口,200,,挂号 1-177,text,true,,724,702,213,213,5103,0,0
1540522537286,1322,请求登录接口,200,,挂号 1-217,text,true,,880,241,212,212,1322,0,1
1540522537419,1322,请求登录接口,200,,挂号 1-218,text,true,,880,241,213,213,1322,0,1
1540522537323,1430,请求挂号接口,200,,挂号 1-207,text,true,,724,702,214,214,1430,0,0
1540522537552,1397,请求登录接口,200,,挂号 1-219,text,true,,880,241,214,214,1397,0,1
1540522537685,1296,请求登录接口,200,,挂号 1-220,text,true,,880,241,214,214,1296,0,1
1540522537473,1557,请求挂号接口,200,,挂号 1-210,text,true,,724,702,215,215,1557,0,0
1540522537951,1105,请求登录接口,200,,挂号 1-222,text,true,,880,241,214,214,1105,0,2
1540522537818,1238,请求登录接口,200,,挂号 1-221,text,true,,880,241,214,214,1238,0,1
1540522537278,1930,请求挂号接口,200,,挂号 1-198,text,true,,724,702,215,215,1930,0,0
1540522538217,1038,请求登录接口,200,,挂号 1-224,text,true,,880,241,214,214,1037,0,1
1540522538350,984,请求登录接口,200,,挂号 1-225,text,true,,880,241,215,215,984,0,1
1540522533386,5954,请求挂号接口,200,,挂号 1-172,text,true,,724,702,215,215,5954,0,1
1540522538084,1422,请求登录接口,200,,挂号 1-223,text,true,,880,241,215,215,1422,0,1
1540522538242,1275,请求挂号接口,200,,挂号 1-212,text,true,,724,702,215,215,1275,0,0
1540522538483,1117,请求登录接口,200,,挂号 1-226,text,true,,880,241,215,215,1117,0,1
1540522538616,1103,请求登录接口,200,,挂号 1-227,text,true,,880,241,216,216,1103,0,1
1540522538349,1582,请求挂号接口,200,,挂号 1-216,text,true,,724,702,217,217,1582,0,0
1540522533433,6497,请求挂号接口,200,,挂号 1-175,text,true,,724,702,217,217,6497,0,0
1540522538749,1277,请求登录接口,200,,挂号 1-228,text,true,,880,241,216,216,1276,0,1
1540522538742,1332,请求挂号接口,200,,挂号 1-218,text,true,,724,702,216,216,1332,0,0
1540522538882,1393,请求登录接口,200,,挂号 1-229,text,true,,880,241,217,217,1393,0,1
1540522538608,1682,请求挂号接口,200,,挂号 1-217,text,true,,724,702,217,217,1682,0,0
1540522539015,1482,请求登录接口,200,,挂号 1-230,text,true,,880,241,218,218,1482,0,1
1540522538950,1652,请求挂号接口,200,,挂号 1-219,text,true,,724,702,218,218,1652,0,0
1540522538451,2245,请求挂号接口,200,,挂号 1-215,text,true,,724,702,218,218,2245,0,0
1540522539148,1665,请求登录接口,200,,挂号 1-231,text,true,,880,241,218,218,1665,0,1
1540522539255,1573,请求挂号接口,200,,挂号 1-224,text,true,,724,702,218,218,1573,0,0
1540522539281,1633,请求登录接口,200,,挂号 1-232,text,true,,880,241,218,218,1633,0,1
1540522539056,1964,请求挂号接口,200,,挂号 1-221,text,true,,724,702,219,219,1964,0,0
1540522539414,1668,请求登录接口,200,,挂号 1-233,text,true,,880,241,218,218,1668,0,1
1540522538243,2956,请求挂号接口,200,,挂号 1-214,text,true,,724,702,219,219,2956,0,0
1540522539547,1741,请求登录接口,200,,挂号 1-234,text,true,,880,241,219,219,1741,0,1
1540522539335,2011,请求挂号接口,200,,挂号 1-225,text,true,,725,702,219,219,2011,0,0
1540522539680,1847,请求登录接口,200,,挂号 1-235,text,true,,880,241,219,219,1847,0,2
1540522532186,9417,请求挂号接口,200,,挂号 1-153,text,true,,724,702,220,220,9416,0,0
1540522539813,1901,请求登录接口,200,,挂号 1-236,text,true,,880,241,220,220,1901,0,1
1540522539719,2089,请求挂号接口,200,,挂号 1-227,text,true,,725,702,220,220,2089,0,0
1540522539056,2777,请求挂号接口,200,,挂号 1-222,text,true,,724,702,220,220,2777,0,0
1540522540079,1906,请求登录接口,200,,挂号 1-238,text,true,,880,241,220,220,1906,0,1
1540522533234,8882,请求挂号接口,200,,挂号 1-169,text,true,,724,702,221,221,8881,0,1
1540522540212,1927,请求登录接口,200,,挂号 1-239,text,true,,880,241,220,220,1927,0,1
1540522532099,10108,请求挂号接口,200,,挂号 1-160,text,true,,724,702,220,220,10108,0,1
1540522540345,1963,请求登录接口,200,,挂号 1-240,text,true,,880,241,220,220,1963,0,1
1540522540276,2109,请求挂号接口,200,,挂号 1-229,text,true,,725,702,221,221,2109,0,0
1540522540478,1971,请求登录接口,200,,挂号 1-241,text,true,,880,241,220,220,1971,0,1
1540522540612,1914,请求登录接口,200,,挂号 1-242,text,true,,880,241,221,221,1914,0,1
1540522532102,10449,请求挂号接口,200,,挂号 1-155,text,true,,724,702,221,221,10449,0,0
1540522540744,1880,请求登录接口,200,,挂号 1-243,text,true,,880,241,221,221,1880,0,1
1540522540026,2717,请求挂号接口,200,,挂号 1-228,text,true,,724,702,222,222,2717,0,0
1540522540878,1961,请求登录接口,200,,挂号 1-244,text,true,,880,241,221,221,1961,0,1
1540522541011,1898,请求登录接口,200,,挂号 1-245,text,true,,880,241,222,222,1898,0,1
1540522531969,10968,请求挂号接口,200,,挂号 1-156,text,true,,724,702,222,222,10968,0,1
1540522541144,1903,请求登录接口,200,,挂号 1-246,text,true,,880,241,222,222,1903,0,1
1540522531385,11733,请求挂号接口,200,,挂号 1-138,text,true,,724,702,222,222,11733,0,1
1540522541277,1867,请求登录接口,200,,挂号 1-247,text,true,,880,241,222,222,1867,0,1
1540522541411,1901,请求登录接口,200,,挂号 1-248,text,true,,880,241,223,223,1900,0,1
1540522532061,11301,请求挂号接口,200,,挂号 1-149,text,true,,724,702,223,223,11301,0,1
1540522541676,1846,请求登录接口,200,,挂号 1-250,text,true,,880,241,223,223,1846,0,1
1540522540813,2739,请求挂号接口,200,,挂号 1-231,text,true,,725,702,224,224,2732,0,0
1540522541289,2468,请求挂号接口,200,,挂号 1-234,text,true,,724,702,224,224,2468,0,0
1540522541810,1949,请求登录接口,200,,挂号 1-251,text,true,,880,241,223,223,1949,0,1
1540522541943,1967,请求登录接口,200,,挂号 1-252,text,true,,880,241,224,224,1967,0,1
1540522532174,11753,请求挂号接口,200,,挂号 1-161,text,true,,724,702,224,224,11753,0,1
1540522541543,2432,请求登录接口,200,,挂号 1-249,text,true,,880,241,224,224,1853,0,1
1540522542076,1992,请求登录接口,200,,挂号 1-253,text,true,,880,241,224,224,1992,0,1
1540522541986,2133,请求挂号接口,200,,挂号 1-238,text,true,,725,702,225,225,2132,0,0
1540522542209,2003,请求登录接口,200,,挂号 1-254,text,true,,880,241,225,225,2002,0,1
1540522542308,1973,请求挂号接口,200,,挂号 1-240,text,true,,724,702,225,225,1973,0,0
1540522542341,2050,请求登录接口,200,,挂号 1-255,text,true,,880,241,225,225,2050,0,2
1540522542140,2362,请求挂号接口,200,,挂号 1-239,text,true,,724,702,226,226,2362,0,0
1540522542475,2148,请求登录接口,200,,挂号 1-256,text,true,,880,241,226,226,2148,0,1
1540522542527,2142,请求挂号接口,200,,挂号 1-242,text,true,,724,702,226,226,2141,0,0
1540522542608,2154,请求登录接口,200,,挂号 1-257,text,true,,880,241,226,226,2154,0,1
1540522542625,2204,请求挂号接口,200,,挂号 1-243,text,true,,724,702,226,226,2204,0,0
1540522542741,2163,请求登录接口,200,,挂号 1-258,text,true,,880,241,226,226,2163,0,0
1540522543312,1687,请求挂号接口,200,,挂号 1-248,text,true,,724,702,226,226,1687,0,0
1540522542874,2210,请求登录接口,200,,挂号 1-259,text,true,,880,241,226,226,2210,0,1
1540522525813,19371,请求挂号接口,200,,挂号 1-115,text,true,,724,702,227,227,19371,0,1
1540522543006,2241,请求登录接口,200,,挂号 1-260,text,true,,880,241,226,226,2241,0,1
1540522541714,3664,请求挂号接口,200,,挂号 1-236,text,true,,724,702,227,227,3664,0,0
1540522543139,2265,请求登录接口,200,,挂号 1-261,text,true,,880,241,227,227,2265,0,1
1540522543273,2281,请求登录接口,200,,挂号 1-262,text,true,,880,241,228,228,2281,0,1
1540522543048,2520,请求挂号接口,200,,挂号 1-246,text,true,,724,702,228,228,2520,0,0
1540522543406,2305,请求登录接口,200,,挂号 1-263,text,true,,880,241,228,228,2305,0,1
1540522543522,2196,请求挂号接口,200,,挂号 1-250,text,true,,724,702,228,228,2196,0,0
1540522543671,2176,请求登录接口,200,,挂号 1-265,text,true,,880,241,228,228,2176,0,1
1540522543539,2314,请求登录接口,200,,挂号 1-264,text,true,,880,241,228,228,2314,0,0
1540522543145,2810,请求挂号接口,200,,挂号 1-247,text,true,,724,702,228,228,2810,0,0
1540522543805,2226,请求登录接口,200,,挂号 1-266,text,true,,880,241,228,228,2225,0,1
1540522543937,2182,请求登录接口,200,,挂号 1-267,text,true,,880,241,229,229,2182,0,1
1540522544071,2359,请求登录接口,200,,挂号 1-268,text,true,,880,241,231,231,2359,0,1
1540522543910,2588,请求挂号接口,200,,挂号 1-252,text,true,,724,702,232,232,2588,0,0
1540522543759,2746,请求挂号接口,200,,挂号 1-251,text,true,,724,702,231,231,2746,0,0
1540522543975,2541,请求挂号接口,200,,挂号 1-249,text,true,,724,702,230,230,2541,0,1
1540522542449,4209,请求挂号接口,200,,挂号 1-241,text,true,,725,702,230,230,4209,0,0
1540522544203,2672,请求登录接口,200,,挂号 1-269,text,true,,880,241,231,231,2672,0,1
1540522536039,10839,请求挂号接口,200,,挂号 1-191,text,true,,724,702,231,231,10839,0,1
1540522544337,2588,请求登录接口,200,,挂号 1-270,text,true,,880,241,230,230,2588,0,0
