timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1540541171224,374,请求登录接口,200,,挂号 1-29,text,true,,880,241,16,16,374,0,1
1540541171348,353,请求登录接口,200,,挂号 1-30,text,true,,880,241,17,17,353,0,1
1540541169945,1801,请求挂号接口,200,,挂号 1-16,text,true,,725,702,18,18,1801,0,0
1540541171474,481,请求登录接口,200,,挂号 1-31,text,true,,880,241,18,18,481,0,0
1540541170057,1922,请求挂号接口,200,,挂号 1-17,text,true,,725,702,19,19,1922,0,0
1540541171599,470,请求登录接口,200,,挂号 1-32,text,true,,880,241,18,18,470,0,1
1540541170512,1683,请求挂号接口,200,,挂号 1-18,text,true,,725,702,19,19,1683,0,0
1540541171724,552,请求登录接口,200,,挂号 1-33,text,true,,880,241,19,19,552,0,1
1540541171850,427,请求登录接口,200,,挂号 1-34,text,true,,880,241,19,19,427,0,0
1540541170808,1582,请求挂号接口,200,,挂号 1-19,text,true,,725,702,20,20,1582,0,0
1540541171974,526,请求登录接口,200,,挂号 1-35,text,true,,880,241,20,20,526,0,1
1540541172099,533,请求登录接口,200,,挂号 1-36,text,true,,880,241,21,21,533,0,1
1540541170971,1708,请求挂号接口,200,,挂号 1-21,text,true,,725,702,21,21,1708,0,0
1540541172224,500,请求登录接口,200,,挂号 1-37,text,true,,880,241,20,20,500,0,1
1540541172349,436,请求登录接口,200,,挂号 1-38,text,true,,880,241,21,21,436,0,1
1540541172474,338,请求登录接口,200,,挂号 1-39,text,true,,880,241,21,21,338,0,1
1540541170971,1857,请求挂号接口,200,,挂号 1-22,text,true,,725,702,21,21,1857,0,0
1540541172599,370,请求登录接口,200,,挂号 1-40,text,true,,880,241,21,21,370,0,1
1540541170952,2099,请求挂号接口,200,,挂号 1-20,text,true,,725,702,22,22,2099,0,0
1540541172724,360,请求登录接口,200,,挂号 1-41,text,true,,880,241,21,21,360,0,1
1540541171030,2205,请求挂号接口,200,,挂号 1-23,text,true,,725,702,23,23,2205,0,0
1540541172849,396,请求登录接口,200,,挂号 1-42,text,true,,880,241,22,22,396,0,1
1540541172974,300,请求登录接口,200,,挂号 1-43,text,true,,880,241,22,22,300,0,1
1540541171211,2162,请求挂号接口,200,,挂号 1-25,text,true,,725,702,23,23,2162,0,0
1540541173100,334,请求登录接口,200,,挂号 1-44,text,true,,880,241,22,22,334,0,1
1540541173224,349,请求登录接口,200,,挂号 1-45,text,true,,880,241,23,23,349,0,1
1540541171253,2325,请求挂号接口,200,,挂号 1-24,text,true,,725,702,23,23,2325,0,0
1540541173350,382,请求登录接口,200,,挂号 1-46,text,true,,880,241,24,24,381,0,1
1540541171400,2344,请求挂号接口,200,,挂号 1-26,text,true,,725,702,24,24,2344,0,0
1540541173475,308,请求登录接口,200,,挂号 1-47,text,true,,880,241,23,23,308,0,1
1540541171428,2478,请求挂号接口,200,,挂号 1-27,text,true,,725,702,24,24,2478,0,0
1540541173600,355,请求登录接口,200,,挂号 1-48,text,true,,880,241,23,23,355,0,2
1540541171525,2553,请求挂号接口,200,,挂号 1-28,text,true,,725,702,24,24,2553,0,0
1540541173725,366,请求登录接口,200,,挂号 1-49,text,true,,880,241,23,23,366,0,1
1540541173850,309,请求登录接口,200,,挂号 1-50,text,true,,880,241,24,24,308,0,1
1540541171599,2643,请求挂号接口,200,,挂号 1-29,text,true,,725,702,25,25,2643,0,0
1540541173975,334,请求登录接口,200,,挂号 1-51,text,true,,880,241,24,24,334,0,1
1540541171701,2710,请求挂号接口,200,,挂号 1-30,text,true,,725,702,25,25,2710,0,0
1540541174100,336,请求登录接口,200,,挂号 1-52,text,true,,880,241,24,24,336,0,1
1540541171955,2663,请求挂号接口,200,,挂号 1-31,text,true,,725,702,26,26,2663,0,0
1540541174225,426,请求登录接口,200,,挂号 1-53,text,true,,880,241,25,25,426,0,1
1540541174350,474,请求登录接口,200,,挂号 1-54,text,true,,880,241,26,26,474,0,1
1540541172069,2763,请求挂号接口,200,,挂号 1-32,text,true,,725,702,26,26,2763,0,0
1540541174475,463,请求登录接口,200,,挂号 1-55,text,true,,880,241,26,26,463,0,1
1540541173245,1719,请求挂号接口,200,,挂号 1-42,text,true,,725,702,26,26,1718,0,0
1540541174600,364,请求登录接口,200,,挂号 1-56,text,true,,880,241,26,26,364,0,1
1540541174725,387,请求登录接口,200,,挂号 1-57,text,true,,880,241,27,27,387,0,1
1540541172278,2934,请求挂号接口,200,,挂号 1-34,text,true,,725,702,27,27,2934,0,0
1540541174850,493,请求登录接口,200,,挂号 1-58,text,true,,880,241,27,27,493,0,1
1540541174975,448,请求登录接口,200,,挂号 1-59,text,true,,880,241,28,28,448,0,1
1540541172277,3225,请求挂号接口,200,,挂号 1-33,text,true,,725,702,29,29,3224,0,0
1540541175101,520,请求登录接口,200,,挂号 1-60,text,true,,880,241,29,29,520,0,1
1540541172500,3151,请求挂号接口,200,,挂号 1-35,text,true,,725,702,29,29,3151,0,0
1540541175226,439,请求登录接口,200,,挂号 1-61,text,true,,880,241,28,28,439,0,1
1540541175475,289,请求登录接口,200,,挂号 1-63,text,true,,880,241,29,29,289,0,1
1540541172633,3139,请求挂号接口,200,,挂号 1-36,text,true,,725,702,29,29,3139,0,0
1540541175351,427,请求登录接口,200,,挂号 1-62,text,true,,880,241,28,28,427,0,1
1540541172724,3185,请求挂号接口,200,,挂号 1-37,text,true,,725,702,29,29,3185,0,0
1540541175600,336,请求登录接口,200,,挂号 1-64,text,true,,880,241,28,28,336,0,1
1540541175726,324,请求登录接口,200,,挂号 1-65,text,true,,880,241,29,29,324,0,0
1540541175851,311,请求登录接口,200,,挂号 1-66,text,true,,880,241,30,30,311,0,1
1540541172786,3414,请求挂号接口,200,,挂号 1-38,text,true,,725,702,30,30,3414,0,0
1540541175976,318,请求登录接口,200,,挂号 1-67,text,true,,880,241,30,30,318,0,0
1540541172812,3520,请求挂号接口,200,,挂号 1-39,text,true,,725,702,30,30,3520,0,0
1540541172969,3385,请求挂号接口,200,,挂号 1-40,text,true,,725,702,30,30,3385,0,0
1540541173084,3443,请求挂号接口,200,,挂号 1-41,text,true,,725,702,30,30,3443,0,0
1540541176226,353,请求登录接口,200,,挂号 1-69,text,true,,880,241,29,29,353,0,1
1540541176101,503,请求登录接口,200,,挂号 1-68,text,true,,880,241,30,30,503,0,1
1540541173274,3432,请求挂号接口,200,,挂号 1-43,text,true,,725,702,30,30,3431,0,0
1540541176351,363,请求登录接口,200,,挂号 1-70,text,true,,880,241,29,29,363,0,1
1540541176476,385,请求登录接口,200,,挂号 1-71,text,true,,880,241,31,31,385,0,1
1540541173434,3453,请求挂号接口,200,,挂号 1-44,text,true,,725,702,31,31,3453,0,0
1540541176601,475,请求登录接口,200,,挂号 1-72,text,true,,880,241,31,31,475,0,1
1540541173573,3540,请求挂号接口,200,,挂号 1-45,text,true,,725,702,32,32,3540,0,0
1540541176726,518,请求登录接口,200,,挂号 1-73,text,true,,880,241,32,32,518,0,1
1540541176851,449,请求登录接口,200,,挂号 1-74,text,true,,880,241,32,32,449,0,1
1540541173732,3624,请求挂号接口,200,,挂号 1-46,text,true,,725,702,33,33,3624,0,0
1540541176976,542,请求登录接口,200,,挂号 1-75,text,true,,880,241,33,33,542,0,1
1540541177101,447,请求登录接口,200,,挂号 1-76,text,true,,880,241,33,33,447,0,0
1540541173784,3778,请求挂号接口,200,,挂号 1-47,text,true,,725,702,33,33,3778,0,0
1540541177226,392,请求登录接口,200,,挂号 1-77,text,true,,880,241,33,33,392,0,1
1540541173955,3720,请求挂号接口,200,,挂号 1-48,text,true,,725,702,33,33,3720,0,0
1540541177476,275,请求登录接口,200,,挂号 1-79,text,true,,880,241,32,32,275,0,1
1540541174091,3683,请求挂号接口,200,,挂号 1-49,text,true,,725,702,32,32,3683,0,0
1540541177601,256,请求登录接口,200,,挂号 1-80,text,true,,880,241,31,31,256,0,1
1540541174159,3720,请求挂号接口,200,,挂号 1-50,text,true,,725,702,31,31,3720,0,0
1540541174309,3671,请求挂号接口,200,,挂号 1-51,text,true,,725,702,30,30,3671,0,0
1540541177351,637,请求登录接口,200,,挂号 1-78,text,true,,880,241,29,29,637,0,1
1540541174437,3694,请求挂号接口,200,,挂号 1-52,text,true,,725,702,29,29,3693,0,0
1540541174651,3559,请求挂号接口,200,,挂号 1-53,text,true,,725,702,28,28,3559,0,0
1540541174824,3448,请求挂号接口,200,,挂号 1-54,text,true,,725,702,27,27,3448,0,0
1540541174938,3403,请求挂号接口,200,,挂号 1-55,text,true,,725,702,26,26,3403,0,0
1540541174964,3455,请求挂号接口,200,,挂号 1-56,text,true,,725,702,25,25,3455,0,0
1540541175112,3402,请求挂号接口,200,,挂号 1-57,text,true,,725,702,24,24,3402,0,0
1540541175344,3232,请求挂号接口,200,,挂号 1-58,text,true,,725,702,23,23,3232,0,0
1540541175423,3243,请求挂号接口,200,,挂号 1-59,text,true,,725,702,22,22,3243,0,0
1540541175621,3104,请求挂号接口,200,,挂号 1-60,text,true,,725,702,21,21,3104,0,0
1540541175665,3220,请求挂号接口,200,,挂号 1-61,text,true,,725,702,20,20,3220,0,0
1540541175765,3208,请求挂号接口,200,,挂号 1-63,text,true,,725,702,19,19,3208,0,0
1540541175779,3306,请求挂号接口,200,,挂号 1-62,text,true,,725,702,18,18,3306,0,0
1540541175936,3224,请求挂号接口,200,,挂号 1-64,text,true,,725,702,17,17,3224,0,0
1540541176050,3188,请求挂号接口,200,,挂号 1-65,text,true,,725,702,16,16,3188,0,0
1540541176162,3154,请求挂号接口,200,,挂号 1-66,text,true,,725,702,15,15,3154,0,0
1540541176295,3148,请求挂号接口,200,,挂号 1-67,text,true,,725,702,14,14,3148,0,0
1540541176579,2955,请求挂号接口,200,,挂号 1-69,text,true,,725,702,13,13,2955,0,0
1540541176604,3000,请求挂号接口,200,,挂号 1-68,text,true,,725,702,12,12,3000,0,0
1540541176714,2958,请求挂号接口,200,,挂号 1-70,text,true,,725,702,11,11,2958,0,0
1540541176861,2882,请求挂号接口,200,,挂号 1-71,text,true,,725,702,10,10,2882,0,0
1540541177076,2730,请求挂号接口,200,,挂号 1-72,text,true,,725,702,9,9,2730,0,0
1540541177244,2658,请求挂号接口,200,,挂号 1-73,text,true,,725,702,8,8,2658,0,0
1540541177301,2667,请求挂号接口,200,,挂号 1-74,text,true,,725,702,7,7,2667,0,0
1540541177518,2553,请求挂号接口,200,,挂号 1-75,text,true,,725,702,6,6,2553,0,0
1540541177548,2617,请求挂号接口,200,,挂号 1-76,text,true,,725,702,5,5,2617,0,0
1540541177619,2619,请求挂号接口,200,,挂号 1-77,text,true,,725,702,4,4,2619,0,0
1540541177751,2568,请求挂号接口,200,,挂号 1-79,text,true,,725,702,3,3,2567,0,0
1540541177858,2554,请求挂号接口,200,,挂号 1-80,text,true,,725,702,2,2,2554,0,0
1540541177988,2505,请求挂号接口,200,,挂号 1-78,text,true,,725,702,1,1,2505,0,0
